Ten minute period number,Active occupant count in time period,Probability of transition to zero active occupants in next time period,Probability of transition to one active occupant in next time period,Probability of transition to two active occupants in next time period,Probability of transition to three active occupants in next time period,Probability of transition to four active occupants in next time period,Probability of transition to five active occupants in next time period,Probability of transition to six active occupants in next time period
48,2,0.015,0.198,0.751,0.036,0.000,0.000,0
48,3,0.002,0.038,0.257,0.685,0.019,0.000,0
48,4,0.000,0.000,0.055,0.374,0.571,0.000,0
48,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49,0,0.942,0.056,0.002,0.000,0.000,0.000,0
49,1,0.069,0.891,0.040,0.000,0.000,0.000,0
49,2,0.009,0.155,0.807,0.028,0.001,0.000,0
49,3,0.000,0.024,0.201,0.764,0.011,0.000,0
49,4,0.000,0.000,0.016,0.172,0.812,0.000,0
49,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
49,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50,0,0.819,0.168,0.012,0.000,0.000,0.000,0
50,1,0.166,0.726,0.103,0.004,0.000,0.000,0
50,2,0.025,0.276,0.638,0.059,0.001,0.000,0
50,3,0.013,0.067,0.341,0.565,0.013,0.000,0
50,4,0.000,0.051,0.119,0.339,0.492,0.000,0
50,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51,0,0.923,0.073,0.004,0.000,0.000,0.000,0
51,1,0.091,0.858,0.050,0.000,0.000,0.000,0
51,2,0.011,0.166,0.791,0.032,0.000,0.000,0
51,3,0.000,0.019,0.232,0.733,0.016,0.000,0
51,4,0.000,0.000,0.108,0.162,0.730,0.000,0
51,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52,0,0.950,0.049,0.001,0.000,0.000,0.000,0
52,1,0.035,0.920,0.045,0.000,0.000,0.000,0
52,2,0.001,0.078,0.895,0.026,0.000,0.000,0
52,3,0.000,0.000,0.091,0.897,0.013,0.000,0
52,4,0.000,0.000,0.000,0.273,0.727,0.000,0
52,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53,0,0.766,0.215,0.019,0.000,0.000,0.000,0
53,1,0.089,0.757,0.141,0.013,0.000,0.000,0
53,2,0.012,0.171,0.720,0.093,0.002,0.000,0
53,3,0.003,0.028,0.230,0.702,0.037,0.000,0
53,4,0.000,0.000,0.071,0.393,0.536,0.000,0
53,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54,0,0.950,0.049,0.001,0.000,0.000,0.000,0
54,1,0.039,0.923,0.037,0.000,0.000,0.000,0
54,2,0.000,0.080,0.899,0.021,0.000,0.000,0
54,3,0.000,0.000,0.090,0.900,0.011,0.000,0
54,4,0.000,0.000,0.032,0.097,0.871,0.000,0
54,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55,0,0.984,0.016,0.000,0.000,0.000,0.000,0
55,1,0.031,0.955,0.014,0.000,0.000,0.000,0
55,2,0.001,0.058,0.931,0.010,0.000,0.000,0
55,3,0.000,0.003,0.086,0.911,0.000,0.000,0
55,4,0.000,0.000,0.000,0.065,0.935,0.000,0
55,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56,0,0.917,0.079,0.004,0.000,0.000,0.000,0
56,1,0.074,0.867,0.057,0.002,0.000,0.000,0
56,2,0.007,0.153,0.810,0.031,0.000,0.000,0
56,3,0.000,0.025,0.193,0.768,0.014,0.000,0
56,4,0.000,0.000,0.034,0.379,0.586,0.000,0
56,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57,0,0.978,0.022,0.000,0.000,0.000,0.000,0
57,1,0.026,0.956,0.018,0.000,0.000,0.000,0
57,2,0.000,0.049,0.932,0.019,0.000,0.000,0
57,3,0.000,0.006,0.065,0.929,0.000,0.000,0
57,4,0.000,0.000,0.000,0.000,1.000,0.000,0
57,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58,0,0.983,0.017,0.000,0.000,0.000,0.000,0
58,1,0.020,0.966,0.014,0.000,0.000,0.000,0
58,2,0.000,0.042,0.952,0.006,0.000,0.000,0
58,3,0.000,0.000,0.056,0.941,0.003,0.000,0
58,4,0.000,0.000,0.000,0.000,1.000,0.000,0
58,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59,0,0.835,0.153,0.011,0.001,0.000,0.000,0
59,1,0.062,0.822,0.112,0.004,0.000,0.000,0
59,2,0.006,0.106,0.807,0.077,0.004,0.000,0
59,3,0.000,0.019,0.147,0.782,0.051,0.000,0
59,4,0.000,0.000,0.043,0.261,0.696,0.000,0
59,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
60,0,0.976,0.024,0.000,0.000,0.000,0.000,0
60,1,0.027,0.955,0.018,0.000,0.000,0.000,0
60,2,0.000,0.047,0.941,0.012,0.000,0.000,0
60,3,0.000,0.000,0.057,0.943,0.000,0.000,0
60,4,0.000,0.000,0.000,0.135,0.865,0.000,0
60,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
60,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
61,0,0.991,0.009,0.000,0.000,0.000,0.000,0
61,1,0.017,0.975,0.008,0.000,0.000,0.000,0
61,2,0.001,0.040,0.956,0.002,0.000,0.000,0
61,3,0.000,0.000,0.051,0.949,0.000,0.000,0
61,4,0.000,0.000,0.062,0.125,0.812,0.000,0
61,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
61,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
62,0,0.940,0.056,0.004,0.000,0.000,0.000,0
62,1,0.054,0.903,0.040,0.002,0.000,0.000,0
62,2,0.001,0.099,0.859,0.039,0.002,0.000,0
62,3,0.000,0.009,0.121,0.855,0.015,0.000,0
62,4,0.000,0.000,0.000,0.115,0.885,0.000,0
62,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
62,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
63,0,0.965,0.035,0.000,0.000,0.000,0.000,0
63,1,0.014,0.964,0.022,0.000,0.000,0.000,0
63,2,0.000,0.037,0.948,0.015,0.000,0.000,0
63,3,0.000,0.000,0.055,0.933,0.012,0.000,0
63,4,0.000,0.000,0.000,0.100,0.900,0.000,0
63,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
63,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
64,0,0.972,0.028,0.000,0.000,0.000,0.000,0
64,1,0.012,0.961,0.027,0.000,0.000,0.000,0
64,2,0.000,0.021,0.962,0.017,0.000,0.000,0
64,3,0.000,0.000,0.012,0.985,0.003,0.000,0
64,4,0.000,0.000,0.000,0.032,0.968,0.000,0
64,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
64,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
65,0,0.919,0.079,0.002,0.000,0.000,0.000,0
65,1,0.089,0.842,0.067,0.002,0.000,0.000,0
65,2,0.008,0.168,0.785,0.040,0.000,0.000,0
65,3,0.003,0.022,0.221,0.737,0.017,0.000,0
65,4,0.000,0.000,0.065,0.323,0.613,0.000,0
65,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
65,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
66,0,0.958,0.042,0.000,0.000,0.000,0.000,0
66,1,0.035,0.942,0.023,0.000,0.000,0.000,0
66,2,0.000,0.071,0.910,0.019,0.000,0.000,0
66,3,0.000,0.006,0.086,0.895,0.012,0.000,0
66,4,0.000,0.000,0.000,0.200,0.800,0.000,0
66,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
66,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
67,0,0.979,0.020,0.001,0.000,0.000,0.000,0
67,1,0.024,0.964,0.012,0.000,0.000,0.000,0
67,2,0.000,0.060,0.929,0.011,0.000,0.000,0
67,3,0.000,0.000,0.085,0.909,0.006,0.000,0
67,4,0.000,0.000,0.000,0.125,0.875,0.000,0
67,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
67,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
68,0,0.922,0.076,0.002,0.000,0.000,0.000,0
68,1,0.057,0.891,0.052,0.000,0.000,0.000,0
68,2,0.003,0.101,0.865,0.031,0.000,0.000,0
68,3,0.000,0.010,0.164,0.809,0.016,0.000,0
68,4,0.000,0.000,0.043,0.217,0.739,0.000,0
68,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
68,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
69,0,0.939,0.059,0.002,0.000,0.000,0.000,0
69,1,0.036,0.919,0.045,0.001,0.000,0.000,0
69,2,0.000,0.066,0.901,0.032,0.001,0.000,0
69,3,0.000,0.000,0.074,0.919,0.007,0.000,0
69,4,0.000,0.000,0.000,0.136,0.864,0.000,0
69,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
69,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
70,0,0.952,0.048,0.001,0.000,0.000,0.000,0
70,1,0.023,0.942,0.034,0.000,0.000,0.000,0
70,2,0.001,0.037,0.938,0.024,0.000,0.000,0
70,3,0.000,0.000,0.063,0.924,0.013,0.000,0
70,4,0.000,0.000,0.000,0.000,1.000,0.000,0
70,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
70,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
71,0,0.817,0.166,0.017,0.000,0.000,0.000,0
71,1,0.072,0.799,0.124,0.004,0.000,0.000,0
71,2,0.007,0.147,0.774,0.068,0.004,0.000,0
71,3,0.003,0.026,0.205,0.727,0.039,0.000,0
71,4,0.000,0.000,0.038,0.385,0.577,0.000,0
71,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
71,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
72,0,0.893,0.101,0.005,0.000,0.000,0.000,0
72,1,0.028,0.889,0.081,0.002,0.000,0.000,0
72,2,0.000,0.055,0.889,0.055,0.001,0.000,0
72,3,0.000,0.003,0.081,0.903,0.012,0.000,0
72,4,0.000,0.000,0.000,0.065,0.935,0.000,0
72,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
72,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
73,0,0.927,0.072,0.001,0.000,0.000,0.000,0
73,1,0.018,0.931,0.051,0.000,0.000,0.000,0
73,2,0.002,0.054,0.906,0.039,0.000,0.000,0
73,3,0.000,0.003,0.074,0.904,0.019,0.000,0
73,4,0.000,0.000,0.000,0.118,0.882,0.000,0
73,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
73,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
74,0,0.908,0.090,0.002,0.000,0.000,0.000,0
74,1,0.068,0.883,0.048,0.000,0.000,0.000,0
74,2,0.002,0.140,0.824,0.034,0.001,0.000,0
74,3,0.000,0.018,0.219,0.753,0.010,0.000,0
74,4,0.000,0.000,0.027,0.189,0.784,0.000,0
74,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
74,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
75,0,0.930,0.068,0.002,0.000,0.000,0.000,0
75,1,0.069,0.887,0.044,0.000,0.000,0.000,0
75,2,0.005,0.128,0.836,0.032,0.000,0.000,0
75,3,0.000,0.015,0.185,0.789,0.012,0.000,0
75,4,0.000,0.000,0.029,0.118,0.853,0.000,0
75,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
75,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
76,0,0.968,0.032,0.000,0.000,0.000,0.000,0
76,1,0.040,0.940,0.020,0.000,0.000,0.000,0
76,2,0.001,0.089,0.897,0.013,0.000,0.000,0
76,3,0.000,0.006,0.166,0.822,0.006,0.000,0
76,4,0.000,0.000,0.000,0.061,0.939,0.000,0
76,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
76,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
77,0,0.923,0.074,0.003,0.000,0.000,0.000,0
77,1,0.078,0.875,0.046,0.001,0.000,0.000,0
77,2,0.012,0.153,0.808,0.027,0.000,0.000,0
77,3,0.000,0.018,0.170,0.793,0.018,0.000,0
77,4,0.000,0.000,0.030,0.333,0.636,0.000,0
77,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
77,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
78,0,0.944,0.056,0.000,0.000,0.000,0.000,0
78,1,0.021,0.931,0.048,0.000,0.000,0.000,0
78,2,0.001,0.032,0.948,0.019,0.000,0.000,0
78,3,0.000,0.000,0.083,0.913,0.004,0.000,0
78,4,0.000,0.000,0.000,0.038,0.962,0.000,0
78,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
78,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
79,0,0.984,0.016,0.000,0.000,0.000,0.000,0
79,1,0.019,0.969,0.012,0.000,0.000,0.000,0
79,2,0.000,0.036,0.959,0.005,0.000,0.000,0
79,3,0.000,0.000,0.057,0.935,0.008,0.000,0
79,4,0.000,0.000,0.000,0.000,1.000,0.000,0
79,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
79,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
80,0,0.919,0.077,0.004,0.000,0.000,0.000,0
80,1,0.076,0.863,0.060,0.001,0.000,0.000,0
80,2,0.002,0.124,0.837,0.037,0.000,0.000,0
80,3,0.000,0.004,0.154,0.826,0.016,0.000,0
80,4,0.000,0.036,0.071,0.143,0.750,0.000,0
80,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
80,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
81,0,0.956,0.042,0.001,0.000,0.000,0.000,0
81,1,0.026,0.938,0.035,0.001,0.000,0.000,0
81,2,0.000,0.061,0.919,0.020,0.000,0.000,0
81,3,0.000,0.000,0.097,0.903,0.000,0.000,0
81,4,0.000,0.000,0.000,0.080,0.920,0.000,0
81,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
81,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
82,0,0.965,0.035,0.000,0.000,0.000,0.000,0
82,1,0.028,0.949,0.024,0.000,0.000,0.000,0
82,2,0.001,0.052,0.934,0.013,0.000,0.000,0
82,3,0.000,0.000,0.050,0.942,0.008,0.000,0
82,4,0.000,0.000,0.000,0.087,0.913,0.000,0
82,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
82,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
83,0,0.903,0.094,0.003,0.000,0.000,0.000,0
83,1,0.056,0.878,0.064,0.001,0.000,0.000,0
83,2,0.001,0.107,0.849,0.043,0.000,0.000,0
83,3,0.000,0.011,0.160,0.817,0.011,0.000,0
83,4,0.000,0.000,0.000,0.130,0.870,0.000,0
83,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
83,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
84,0,0.939,0.061,0.000,0.000,0.000,0.000,0
84,1,0.026,0.935,0.036,0.002,0.000,0.000,0
84,2,0.001,0.058,0.920,0.021,0.000,0.000,0
84,3,0.000,0.000,0.063,0.929,0.007,0.000,0
84,4,0.000,0.000,0.000,0.000,1.000,0.000,0
84,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
84,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
85,0,0.944,0.053,0.002,0.000,0.000,0.000,0
85,1,0.023,0.930,0.046,0.001,0.000,0.000,0
85,2,0.001,0.048,0.925,0.025,0.001,0.000,0
85,3,0.000,0.004,0.061,0.921,0.014,0.000,0
85,4,0.000,0.000,0.000,0.000,1.000,0.000,0
85,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
85,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
86,0,0.911,0.087,0.001,0.000,0.000,0.000,0
86,1,0.054,0.891,0.053,0.002,0.000,0.000,0
86,2,0.004,0.120,0.833,0.043,0.000,0.000,0
86,3,0.000,0.007,0.174,0.801,0.017,0.000,0
86,4,0.000,0.000,0.000,0.133,0.867,0.000,0
86,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
86,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
87,0,0.911,0.084,0.004,0.000,0.000,0.000,0
87,1,0.037,0.906,0.057,0.001,0.000,0.000,0
87,2,0.002,0.080,0.890,0.029,0.000,0.000,0
87,3,0.000,0.007,0.145,0.827,0.021,0.000,0
87,4,0.000,0.000,0.000,0.129,0.871,0.000,0
87,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
87,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
88,0,0.923,0.076,0.001,0.000,0.000,0.000,0
88,1,0.037,0.910,0.052,0.001,0.000,0.000,0
88,2,0.000,0.068,0.898,0.031,0.003,0.000,0
88,3,0.000,0.004,0.090,0.885,0.022,0.000,0
88,4,0.000,0.000,0.061,0.061,0.879,0.000,0
88,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
88,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
89,0,0.845,0.146,0.008,0.000,0.000,0.000,0
89,1,0.068,0.817,0.109,0.006,0.000,0.000,0
89,2,0.006,0.104,0.824,0.064,0.002,0.000,0
89,3,0.000,0.007,0.178,0.774,0.042,0.000,0
89,4,0.000,0.000,0.000,0.237,0.763,0.000,0
89,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
89,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
90,0,0.863,0.133,0.004,0.000,0.000,0.000,0
90,1,0.057,0.836,0.102,0.005,0.000,0.000,0
90,2,0.003,0.092,0.842,0.063,0.000,0.000,0
90,3,0.000,0.003,0.143,0.829,0.025,0.000,0
90,4,0.000,0.000,0.000,0.163,0.837,0.000,0
90,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
90,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
91,0,0.890,0.106,0.004,0.000,0.000,0.000,0
91,1,0.038,0.880,0.080,0.002,0.000,0.000,0
91,2,0.000,0.060,0.881,0.059,0.001,0.000,0
91,3,0.000,0.000,0.096,0.880,0.025,0.000,0
91,4,0.000,0.000,0.000,0.159,0.841,0.000,0
91,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
91,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
92,0,0.821,0.169,0.010,0.000,0.000,0.000,0
92,1,0.068,0.802,0.124,0.006,0.000,0.000,0
92,2,0.003,0.135,0.779,0.082,0.001,0.000,0
92,3,0.000,0.012,0.194,0.743,0.051,0.000,0
92,4,0.000,0.021,0.043,0.234,0.702,0.000,0
92,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
92,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
93,0,0.818,0.173,0.008,0.001,0.000,0.000,0
93,1,0.027,0.828,0.137,0.008,0.000,0.000,0
93,2,0.001,0.078,0.828,0.089,0.003,0.000,0
93,3,0.000,0.002,0.083,0.874,0.040,0.000,0
93,4,0.000,0.000,0.000,0.054,0.946,0.000,0
93,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
93,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
94,0,0.907,0.089,0.004,0.000,0.000,0.000,0
94,1,0.022,0.884,0.092,0.003,0.000,0.000,0
94,2,0.000,0.053,0.901,0.045,0.001,0.000,0
94,3,0.000,0.000,0.077,0.899,0.024,0.000,0
94,4,0.000,0.000,0.027,0.107,0.867,0.000,0
94,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
94,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
95,0,0.797,0.183,0.020,0.000,0.000,0.000,0
95,1,0.048,0.803,0.139,0.009,0.001,0.000,0
95,2,0.003,0.092,0.796,0.105,0.004,0.000,0
95,3,0.000,0.014,0.132,0.806,0.048,0.000,0
95,4,0.000,0.000,0.013,0.312,0.675,0.000,0
95,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
95,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
96,0,0.840,0.153,0.007,0.000,0.000,0.000,0
96,1,0.021,0.855,0.121,0.003,0.000,0.000,0
96,2,0.000,0.050,0.872,0.077,0.001,0.000,0
96,3,0.000,0.006,0.064,0.896,0.035,0.000,0
96,4,0.000,0.000,0.000,0.034,0.966,0.000,0
96,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
96,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
97,0,0.827,0.165,0.008,0.000,0.000,0.000,0
