Ten minute period number,Active occupant count in time period,Probability of transition to zero active occupants in next time period,Probability of transition to one active occupant in next time period,Probability of transition to two active occupants in next time period,Probability of transition to three active occupants in next time period,Probability of transition to four active occupants in next time period,Probability of transition to five active occupants in next time period,Probability of transition to six active occupants in next time period
97,1,0.016,0.879,0.102,0.004,0.000,0.000,0
97,2,0.000,0.024,0.904,0.071,0.001,0.000,0
97,3,0.000,0.001,0.040,0.930,0.029,0.000,0
97,4,0.000,0.000,0.009,0.046,0.945,0.000,0
97,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
97,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
98,0,0.731,0.245,0.022,0.002,0.000,0.000,0
98,1,0.037,0.774,0.171,0.017,0.001,0.000,0
98,2,0.001,0.090,0.783,0.124,0.002,0.000,0
98,3,0.001,0.010,0.121,0.810,0.058,0.000,0
98,4,0.000,0.000,0.016,0.167,0.817,0.000,0
98,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
98,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
99,0,0.780,0.203,0.017,0.000,0.000,0.000,0
99,1,0.021,0.812,0.156,0.012,0.000,0.000,0
99,2,0.001,0.064,0.823,0.110,0.002,0.000,0
99,3,0.000,0.004,0.085,0.859,0.051,0.000,0
99,4,0.000,0.000,0.013,0.097,0.890,0.000,0
99,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
99,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
100,0,0.847,0.146,0.007,0.000,0.000,0.000,0
100,1,0.013,0.875,0.107,0.004,0.000,0.000,0
100,2,0.000,0.027,0.900,0.073,0.000,0.000,0
100,3,0.000,0.000,0.040,0.914,0.045,0.000,0
100,4,0.000,0.000,0.000,0.048,0.952,0.000,0
100,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
100,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
101,0,0.657,0.287,0.055,0.000,0.000,0.000,0
101,1,0.034,0.701,0.229,0.035,0.001,0.000,0
101,2,0.001,0.081,0.735,0.172,0.013,0.000,0
101,3,0.000,0.004,0.113,0.788,0.095,0.000,0
101,4,0.000,0.000,0.004,0.173,0.823,0.000,0
101,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
101,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
102,0,0.625,0.314,0.058,0.003,0.000,0.000,0
102,1,0.018,0.730,0.224,0.026,0.002,0.000,0
102,2,0.000,0.042,0.771,0.177,0.010,0.000,0
102,3,0.000,0.002,0.062,0.848,0.089,0.000,0
102,4,0.000,0.000,0.000,0.103,0.897,0.000,0
102,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
102,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
103,0,0.798,0.202,0.000,0.000,0.000,0.000,0
103,1,0.012,0.854,0.128,0.006,0.000,0.000,0
103,2,0.001,0.029,0.881,0.088,0.001,0.000,0
103,3,0.000,0.000,0.036,0.920,0.044,0.000,0
103,4,0.000,0.000,0.000,0.061,0.939,0.000,0
103,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
103,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
104,0,0.617,0.330,0.053,0.000,0.000,0.000,0
104,1,0.020,0.689,0.250,0.039,0.002,0.000,0
104,2,0.001,0.044,0.773,0.170,0.012,0.000,0
104,3,0.000,0.000,0.082,0.837,0.081,0.000,0
104,4,0.000,0.000,0.009,0.119,0.872,0.000,0
104,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
104,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
105,0,0.727,0.230,0.043,0.000,0.000,0.000,0
105,1,0.021,0.789,0.182,0.009,0.000,0.000,0
105,2,0.001,0.043,0.814,0.138,0.003,0.000,0
105,3,0.000,0.002,0.069,0.858,0.071,0.000,0
105,4,0.000,0.000,0.007,0.105,0.887,0.000,0
105,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
105,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
106,0,0.818,0.174,0.008,0.000,0.000,0.000,0
106,1,0.018,0.872,0.104,0.006,0.000,0.000,0
106,2,0.001,0.040,0.869,0.090,0.000,0.000,0
106,3,0.000,0.001,0.062,0.902,0.035,0.000,0
106,4,0.000,0.000,0.005,0.084,0.911,0.000,0
106,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
106,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
107,0,0.544,0.368,0.088,0.000,0.000,0.000,0
107,1,0.028,0.684,0.259,0.028,0.001,0.000,0
107,2,0.003,0.078,0.746,0.163,0.011,0.000,0
107,3,0.000,0.006,0.111,0.793,0.090,0.000,0
107,4,0.000,0.000,0.008,0.179,0.812,0.000,0
107,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
107,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
108,0,0.742,0.247,0.011,0.000,0.000,0.000,0
108,1,0.029,0.779,0.175,0.017,0.000,0.000,0
108,2,0.001,0.045,0.825,0.125,0.004,0.000,0
108,3,0.000,0.002,0.071,0.864,0.064,0.000,0
108,4,0.000,0.000,0.004,0.100,0.895,0.000,0
108,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
108,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
109,0,0.843,0.157,0.000,0.000,0.000,0.000,0
109,1,0.020,0.815,0.152,0.011,0.003,0.000,0
109,2,0.001,0.036,0.852,0.108,0.004,0.000,0
109,3,0.000,0.000,0.064,0.879,0.057,0.000,0
109,4,0.000,0.000,0.003,0.069,0.929,0.000,0
109,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
109,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
110,0,0.764,0.236,0.000,0.000,0.000,0.000,0
110,1,0.042,0.763,0.185,0.010,0.000,0.000,0
110,2,0.002,0.089,0.815,0.094,0.001,0.000,0
110,3,0.000,0.005,0.119,0.812,0.063,0.000,0
110,4,0.000,0.000,0.009,0.159,0.832,0.000,0
110,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
110,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
111,0,0.691,0.278,0.031,0.000,0.000,0.000,0
111,1,0.011,0.775,0.203,0.011,0.000,0.000,0
111,2,0.001,0.045,0.808,0.139,0.006,0.000,0
111,3,0.000,0.003,0.078,0.829,0.090,0.000,0
111,4,0.000,0.000,0.006,0.114,0.879,0.000,0
111,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
111,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
112,0,0.855,0.145,0.000,0.000,0.000,0.000,0
112,1,0.007,0.929,0.063,0.002,0.000,0.000,0
112,2,0.000,0.021,0.921,0.058,0.000,0.000,0
112,3,0.000,0.001,0.030,0.939,0.030,0.000,0
112,4,0.000,0.000,0.000,0.042,0.958,0.000,0
112,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
112,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
113,0,0.754,0.232,0.014,0.000,0.000,0.000,0
113,1,0.033,0.766,0.180,0.021,0.000,0.000,0
113,2,0.003,0.063,0.789,0.142,0.004,0.000,0
113,3,0.000,0.006,0.113,0.817,0.064,0.000,0
113,4,0.000,0.000,0.014,0.147,0.839,0.000,0
113,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
113,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
114,0,0.711,0.263,0.026,0.000,0.000,0.000,0
114,1,0.013,0.801,0.182,0.003,0.000,0.000,0
114,2,0.000,0.027,0.866,0.102,0.005,0.000,0
114,3,0.000,0.002,0.043,0.889,0.067,0.000,0
114,4,0.000,0.000,0.000,0.072,0.928,0.000,0
114,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
114,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
115,0,0.887,0.113,0.000,0.000,0.000,0.000,0
115,1,0.007,0.893,0.094,0.006,0.000,0.000,0
115,2,0.000,0.015,0.924,0.061,0.000,0.000,0
115,3,0.000,0.000,0.022,0.949,0.030,0.000,0
115,4,0.000,0.000,0.000,0.032,0.968,0.000,0
115,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
115,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
116,0,0.712,0.271,0.017,0.000,0.000,0.000,0
116,1,0.025,0.775,0.182,0.017,0.000,0.000,0
116,2,0.000,0.038,0.846,0.112,0.004,0.000,0
116,3,0.000,0.002,0.066,0.873,0.059,0.000,0
116,4,0.000,0.000,0.008,0.090,0.902,0.000,0
116,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
116,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
117,0,0.745,0.200,0.036,0.018,0.000,0.000,0
117,1,0.004,0.826,0.157,0.013,0.000,0.000,0
117,2,0.001,0.028,0.863,0.106,0.002,0.000,0
117,3,0.000,0.001,0.038,0.907,0.054,0.000,0
117,4,0.000,0.000,0.000,0.045,0.955,0.000,0
117,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
117,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
118,0,0.909,0.091,0.000,0.000,0.000,0.000,0
118,1,0.000,0.894,0.106,0.000,0.000,0.000,0
118,2,0.000,0.003,0.915,0.079,0.003,0.000,0
118,3,0.000,0.000,0.009,0.955,0.037,0.000,0
118,4,0.000,0.000,0.000,0.010,0.990,0.000,0
118,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
118,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
119,0,0.650,0.300,0.050,0.000,0.000,0.000,0
119,1,0.034,0.815,0.131,0.019,0.000,0.000,0
119,2,0.003,0.057,0.808,0.128,0.004,0.000,0
119,3,0.000,0.005,0.100,0.830,0.065,0.000,0
119,4,0.000,0.000,0.006,0.147,0.847,0.000,0
119,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
119,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
120,0,0.773,0.227,0.000,0.000,0.000,0.000,0
120,1,0.021,0.852,0.121,0.007,0.000,0.000,0
120,2,0.001,0.037,0.851,0.109,0.002,0.000,0
120,3,0.000,0.001,0.058,0.892,0.049,0.000,0
120,4,0.000,0.001,0.002,0.072,0.925,0.000,0
120,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
120,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
121,0,0.864,0.136,0.000,0.000,0.000,0.000,0
121,1,0.007,0.881,0.107,0.002,0.002,0.000,0
121,2,0.000,0.012,0.910,0.074,0.004,0.000,0
121,3,0.000,0.000,0.026,0.927,0.046,0.000,0
121,4,0.000,0.000,0.000,0.031,0.969,0.000,0
121,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
121,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
122,0,0.732,0.195,0.049,0.024,0.000,0.000,0
122,1,0.017,0.743,0.227,0.012,0.000,0.000,0
122,2,0.000,0.035,0.803,0.154,0.008,0.000,0
122,3,0.000,0.001,0.052,0.858,0.089,0.000,0
122,4,0.000,0.000,0.002,0.076,0.922,0.000,0
122,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
122,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
123,0,0.757,0.216,0.027,0.000,0.000,0.000,0
123,1,0.017,0.773,0.205,0.003,0.003,0.000,0
123,2,0.000,0.028,0.826,0.142,0.004,0.000,0
123,3,0.000,0.000,0.040,0.899,0.061,0.000,0
123,4,0.000,0.000,0.002,0.068,0.929,0.000,0
123,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
123,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
124,0,0.824,0.176,0.000,0.000,0.000,0.000,0
124,1,0.009,0.889,0.093,0.009,0.000,0.000,0
124,2,0.000,0.016,0.910,0.070,0.003,0.000,0
124,3,0.000,0.000,0.028,0.938,0.033,0.000,0
124,4,0.000,0.000,0.000,0.034,0.966,0.000,0
124,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
124,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
125,0,0.484,0.516,0.000,0.000,0.000,0.000,0
125,1,0.054,0.689,0.235,0.019,0.003,0.000,0
125,2,0.000,0.098,0.749,0.147,0.006,0.000,0
125,3,0.000,0.014,0.161,0.748,0.077,0.000,0
125,4,0.000,0.001,0.019,0.219,0.760,0.000,0
125,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
125,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
126,0,0.750,0.125,0.125,0.000,0.000,0.000,0
126,1,0.024,0.772,0.189,0.016,0.000,0.000,0
126,2,0.002,0.049,0.832,0.115,0.002,0.000,0
126,3,0.000,0.001,0.065,0.875,0.059,0.000,0
126,4,0.000,0.000,0.007,0.103,0.890,0.000,0
126,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
126,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
127,0,0.917,0.083,0.000,0.000,0.000,0.000,0
127,1,0.011,0.891,0.093,0.005,0.000,0.000,0
127,2,0.000,0.016,0.917,0.068,0.000,0.000,0
127,3,0.000,0.000,0.025,0.935,0.040,0.000,0
127,4,0.000,0.000,0.000,0.032,0.968,0.000,0
127,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
127,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
128,0,0.865,0.135,0.000,0.000,0.000,0.000,0
128,1,0.060,0.746,0.183,0.011,0.000,0.000,0
128,2,0.005,0.121,0.768,0.101,0.005,0.000,0
128,3,0.002,0.009,0.167,0.770,0.051,0.000,0
128,4,0.000,0.002,0.029,0.221,0.748,0.000,0
128,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
128,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
129,0,0.892,0.108,0.000,0.000,0.000,0.000,0
129,1,0.034,0.841,0.123,0.002,0.000,0.000,0
129,2,0.001,0.074,0.852,0.071,0.001,0.000,0
129,3,0.000,0.005,0.104,0.859,0.032,0.000,0
129,4,0.000,0.000,0.010,0.116,0.875,0.000,0
129,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
129,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
130,0,0.840,0.160,0.000,0.000,0.000,0.000,0
130,1,0.022,0.866,0.110,0.002,0.000,0.000,0
130,2,0.000,0.049,0.885,0.063,0.003,0.000,0
130,3,0.000,0.003,0.083,0.885,0.030,0.000,0
130,4,0.000,0.000,0.004,0.094,0.902,0.000,0
130,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
130,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
131,0,0.838,0.149,0.014,0.000,0.000,0.000,0
131,1,0.189,0.724,0.084,0.004,0.000,0.000,0
131,2,0.039,0.303,0.585,0.073,0.001,0.000,0
131,3,0.010,0.100,0.383,0.486,0.021,0.000,0
131,4,0.001,0.032,0.140,0.411,0.416,0.000,0
131,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
131,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
132,0,0.826,0.149,0.025,0.000,0.000,0.000,0
132,1,0.064,0.806,0.128,0.002,0.000,0.000,0
132,2,0.003,0.129,0.786,0.082,0.001,0.000,0
132,3,0.000,0.017,0.195,0.758,0.029,0.000,0
132,4,0.000,0.000,0.033,0.221,0.746,0.000,0
132,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
132,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
133,0,0.938,0.062,0.000,0.000,0.000,0.000,0
133,1,0.040,0.916,0.043,0.001,0.000,0.000,0
133,2,0.002,0.083,0.882,0.033,0.000,0.000,0
133,3,0.000,0.002,0.107,0.875,0.016,0.000,0
133,4,0.000,0.000,0.027,0.124,0.849,0.000,0
133,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
133,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
134,0,0.954,0.046,0.000,0.000,0.000,0.000,0
134,1,0.210,0.768,0.022,0.001,0.000,0.000,0
134,2,0.042,0.300,0.651,0.008,0.000,0.000,0
134,3,0.006,0.095,0.393,0.498,0.008,0.000,0
134,4,0.003,0.012,0.167,0.403,0.415,0.000,0
134,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
134,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
135,0,0.952,0.047,0.002,0.000,0.000,0.000,0
135,1,0.109,0.843,0.047,0.001,0.000,0.000,0
135,2,0.010,0.205,0.760,0.025,0.000,0.000,0
135,3,0.001,0.021,0.254,0.713,0.012,0.000,0
135,4,0.007,0.000,0.068,0.293,0.633,0.000,0
135,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
135,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
136,0,0.974,0.026,0.000,0.000,0.000,0.000,0
136,1,0.053,0.936,0.011,0.001,0.000,0.000,0
136,2,0.003,0.096,0.889,0.012,0.000,0.000,0
136,3,0.002,0.008,0.157,0.829,0.005,0.000,0
136,4,0.000,0.000,0.039,0.186,0.775,0.000,0
136,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
136,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
137,0,0.943,0.056,0.001,0.000,0.000,0.000,0
137,1,0.308,0.660,0.032,0.000,0.000,0.000,0
137,2,0.089,0.436,0.461,0.015,0.000,0.000,0
137,3,0.042,0.217,0.416,0.323,0.002,0.000,0
137,4,0.000,0.098,0.207,0.463,0.232,0.000,0
137,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
137,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
138,0,0.970,0.029,0.001,0.000,0.000,0.000,0
138,1,0.122,0.848,0.029,0.000,0.000,0.000,0
138,2,0.015,0.223,0.749,0.012,0.000,0.000,0
138,3,0.000,0.036,0.300,0.660,0.004,0.000,0
138,4,0.000,0.000,0.000,0.250,0.750,0.000,0
138,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
138,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
139,0,0.984,0.016,0.000,0.000,0.000,0.000,0
139,1,0.047,0.943,0.010,0.000,0.000,0.000,0
139,2,0.009,0.107,0.882,0.002,0.000,0.000,0
139,3,0.000,0.022,0.110,0.862,0.006,0.000,0
139,4,0.000,0.000,0.000,0.125,0.875,0.000,0
139,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
139,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
140,0,0.952,0.048,0.000,0.000,0.000,0.000,0
140,1,0.252,0.716,0.032,0.000,0.000,0.000,0
140,2,0.067,0.360,0.564,0.009,0.000,0.000,0
140,3,0.019,0.156,0.450,0.362,0.013,0.000,0
140,4,0.000,0.000,0.400,0.267,0.333,0.000,0
140,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
140,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
141,0,0.972,0.027,0.001,0.000,0.000,0.000,0
141,1,0.095,0.886,0.019,0.000,0.000,0.000,0
141,2,0.010,0.186,0.795,0.010,0.000,0.000,0
141,3,0.000,0.057,0.257,0.671,0.014,0.000,0
141,4,0.000,0.000,0.000,0.143,0.857,0.000,0
141,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
141,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
142,0,1.000,0.000,0.000,0.000,0.000,0.000,0
142,1,0.066,0.934,0.000,0.000,0.000,0.000,0
142,2,0.002,0.139,0.859,0.000,0.000,0.000,0
142,3,0.000,0.000,0.167,0.833,0.000,0.000,0
142,4,0.000,0.000,0.000,0.571,0.429,0.000,0
142,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
142,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
143,0,0.976,0.024,0.000,0.000,0.000,0.000,0
143,1,0.371,0.620,0.009,0.000,0.000,0.000,0
143,2,0.138,0.461,0.395,0.006,0.000,0.000,0
143,3,0.082,0.286,0.490,0.143,0.000,0.000,0
143,4,0.000,0.000,0.333,0.667,0.000,0.000,0
143,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
143,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
144,0,0.985,0.014,0.000,0.000,0.000,0.000,0
144,1,0.125,0.862,0.013,0.000,0.000,0.000,0
144,2,0.004,0.219,0.773,0.004,0.000,0.000,0
144,3,0.000,0.083,0.167,0.750,0.000,0.000,0
144,4,0.000,0.000,0.000,0.000,0.000,0.000,0
144,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000
144,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000
